match_id,sport,incident_time_ns,latency_s,detected
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956511128427920,,False
01a045b2-d6b9-7706-b9e1-41da5c2b73da,Fifa,1787956511186367612,,False
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787955968346398523,16.33676693,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787955968415968560,16.267196893,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787955968835121809,15.848043644,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787955993747017329,0.12266983,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956003625554327,0.300481856,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956070770310171,0.109105108,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956105667136365,1.447245692,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956107004816196,0.109565861,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956107065184736,0.049197321,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956107125637392,12.56741172,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956107475350638,12.217698474,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956137206198456,2.005733281,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956139035876914,0.176054823,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956139096116896,0.115814841,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956139157214943,0.054716794,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956139516351776,10.183747895,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956218036597695,0.111567715,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956228275692507,0.207369149,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956228335187410,0.147874246,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956240355221242,14.326806435,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956240414698322,14.267329355,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956265875468401,0.131259465,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956267775702141,0.101460445,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956267835318450,0.041844136,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956267896483619,16.801320541,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956268316979160,16.380825,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956357828609992,0.124923098,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956359958634044,0.119017679,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956360019317137,0.058334586,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956360076280612,0.001371111,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956360586230893,29.128635123,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956440026109903,0.101802338,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956468057781144,11.6787141,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956535747454488,0.098670677,True
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956564569757652,,False
01a045b3-90a3-7d87-9e1a-a3b48c963cab,Fifa,1787956564627849318,,False
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953386515432120,8.51690587,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953386576513611,8.455824379,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953387046831676,7.985506314,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953394888703345,0.143634645,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953396470664585,0.106122797,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953396497622390,0.079164992,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953396556938587,0.019848795,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953397031944792,7.637121173,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953414928480958,0.136446236,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953416430249520,0.097650412,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953416488097063,0.039802869,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953416547282787,18.111393922,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953416900703868,17.757972841,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953497787777576,11.861883378,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953536411461410,0.151757007,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953537693114560,0.165393441,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953537750478649,0.108029352,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953537810978211,0.04752979,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953538171297021,16.472513602,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953610400090050,0.108487501,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953610920251270,3.741029989,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953621510482458,0.129043161,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953623139977691,0.188469817,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953623210253238,0.11819427,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953623281063077,0.047384431,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953623641119919,21.050207243,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953653809525927,0.114418842,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953654041910196,16.784809665,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953661770411760,9.056308101,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953670729495058,0.097224803,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953670800109642,0.026610219,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953697759446183,15.38591085,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953697819610578,15.325746455,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953712960471450,0.184885583,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953752229674391,12.335347512,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953869073588542,0.127744808,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953870821160758,0.103456622,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953870879552256,0.045065124,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953870954160226,13.700589359,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953871439983043,13.214766542,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953909920882398,4.526544063,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953931850872681,2.689672244,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953934450383683,0.090161242,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953934509134688,0.031410237,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953934569824808,3.873672352,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953934929902409,3.513594751,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953943909184351,4.345967492,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953948166572821,0.088579022,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953969991212732,4.446497574,True
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953988850362702,,False
01a045b2-a048-7850-8894-54b9d41a98a2,Fifa,1787953988909106401,,False
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956161108443224,10.688252783,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956161167265466,10.629430541,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956161559434214,10.237261793,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956226709415975,12.946973622,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956257068115876,0.228879291,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956257187283120,0.109712047,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956257247014425,0.049980742,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956257307015382,12.357467287,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956257627679470,12.036803199,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956294827338843,0.140609879,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956295017383208,0.12645974,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956295077736539,0.066106409,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956295137630898,0.00621205,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956295728485245,18.966776274,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956396350257130,0.409012215,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956396508892816,0.250376529,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956396568311791,0.190957554,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956396628143002,0.131126343,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956397619365424,13.074918241,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956410588276295,0.10600737,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956417320896421,0.158997069,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956417508448365,0.104717777,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956417569359656,0.043806486,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956417628929023,17.150344436,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956418019378943,16.759894516,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956445209126721,0.129864361,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956445282581484,0.056409598,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956449618601819,15.118763494,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956449679950207,15.057415106,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956476160338010,0.173389819,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956476418460774,0.158543188,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956476480495278,0.096508684,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956476547349570,0.029654392,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956476908770365,17.758868538,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956519979450660,0.340189553,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956520159641319,0.159998894,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956520219247129,0.100393084,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956520278280459,0.041359754,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956521208052663,18.536766171,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956549028194611,0.121213074,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956585848135382,0.415618912,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956586158068502,0.105685792,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956586219235914,0.04451838,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956586294340460,13.534189323,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956586609252497,13.219277286,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956632651593035,0.507541979,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956632905782425,0.253352589,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956633017774387,0.141360627,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956633034244168,0.124890846,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956633458020834,11.227544886,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956654020189896,0.364136892,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956654258912616,0.125414172,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956654318122128,0.06620466,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956654379470413,0.004856375,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956654768276168,7.744275409,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956677749514040,0.249271463,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956677878532893,0.12025261,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956677938826974,0.059958529,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956678002039495,8.498066699,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956678348154489,8.151951705,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956725438137107,3.04193713,True
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956741759316676,,False
01a045b2-7c7b-7ab0-ae25-252d5d006e7c,Fifa,1787956741817963749,,False
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954048407647726,,False
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954048467515022,,False
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954048937238671,,False
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954156006526985,0.100795287,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954265027715454,0.129340962,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954267757614131,0.141172062,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954267817085928,0.081700265,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954267888551334,0.010234859,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954268249952505,21.418425403,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954277417088567,12.251289341,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954326036681447,0.138238688,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954372929423464,2.928307067,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954375687595648,0.170134883,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954375867826268,11.619021967,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954387349051117,0.137797118,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954388496584214,0.131824036,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954388556325150,0.0720831,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954388617175492,0.011232758,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954388997526268,5.70933576,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954436607696670,0.104212713,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954436693691420,0.018217963,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954449609142322,20.046975827,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954449666660137,19.989458012,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954506188224532,0.165898723,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954507797019506,0.09040481,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954507859472937,0.027951379,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954507916888949,14.752717524,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954508373587044,14.296019429,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954522540001768,0.129604705,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954524947406027,0.102997495,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954525007006393,0.043397129,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954525068980468,18.486144271,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954525637580984,17.917543755,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954543418556030,0.136568709,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954545647278445,0.113825253,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954545706837124,0.054266574,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954545767056788,13.950096123,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954546157318946,13.559833965,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954604348416010,0.116320991,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954630268393430,4.407083078,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954640027147041,9.686728442,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954686509307012,8.174968046,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954697569362033,12.106662679,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954748588887402,0.131786079,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954749848680783,0.12452426,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954749908489211,0.064715832,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954749970191946,0.003013097,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954750408762783,19.26771444,True
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954880128842330,,False
01a045b3-75f4-7069-89c7-e4fe415e3593,Fifa,1787954880188676864,,False
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954105789305733,7.021883153,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954105848256079,6.962932807,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954132138989942,0.152036057,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954132226871198,0.064154801,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954132292710764,4.755832442,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954163349217551,0.174828599,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954163408264413,0.115781737,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954163470072901,0.053973249,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954218360555502,0.119606673,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954218418777340,0.061384835,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954218484598831,4.37070507,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954274579075594,0.232667036,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954274639802545,0.171940085,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954274655172115,0.156570515,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954301579527688,0.135410285,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954301639092255,0.075845718,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954301699545704,0.015392269,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954322750178082,0.06736368,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954322810443121,0.007098641,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954322869658453,0.073744426,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954333680157324,0.144981963,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954333738728724,0.086410563,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954334079579787,8.734681342,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954334148246277,8.666014852,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954348669360322,0.118241143,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954348728264070,0.059337395,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954348792433082,4.034862422,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954488270974892,0.127856,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954488329230501,0.069600391,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954488389153833,0.009677059,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954501723346185,0.133243297,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954501790624246,0.065965236,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954501859427692,0.959228514,True
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954539752294884,,False
01a042a1-e377-75ac-acc0-8ddca4cb55ed,Fifa,1787954539808497741,,False
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954119568456925,3.272393502,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954119628241438,3.212608989,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954137979164938,0.113989993,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954138037967388,0.055187543,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954138099977925,4.66978765,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954215889303498,0.094536105,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954215949020252,0.034819351,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954216018308598,5.951599498,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954316829071298,0.086493521,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954316889229443,0.026335376,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954317170185813,5.618732224,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954317229195514,5.559722523,True
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954515389155549,,False
01a042a1-f25d-7212-aa08-c3d6a58ae0ec,Fifa,1787954515448048483,,False
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979610393181209,14.33869487,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979610463309113,14.268566966,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979611189152804,13.542723275,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979651937731634,0.201881722,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979659688246786,10.087162,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979714308464242,0.09035059,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979722168556885,7.584735246,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979798679079764,0.289456483,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979798878687206,0.089849041,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979798937834246,0.030702001,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979798998153307,20.76848053,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979799424058889,20.342574948,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979880308358260,0.092747967,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979880377458972,0.023647255,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979886377912484,14.514249281,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979886438119391,14.454042374,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979900769217755,0.12294401,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979905061665062,4.641673436,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979991038383848,2.053713206,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979992970108380,0.121988674,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979993028427095,0.063669959,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979993098367786,14.771394456,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787979993488369553,14.381392689,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787980007748121637,0.121640605,True
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,1787980010128360815,0.085374363,True
