match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
ba1d64ce-7747-4547-b849-c7b9b3ba5486,TableTennis,Hura Orest vs Mitla Oleksii,Setka Cup Men,2026-08-29T01:00:00Z,94,226,226,True,False,,,,,,
51a1c015-a23c-4db0-aab5-bfe29fea78c1,TableTennis,Hrynenko Kostiantyn vs Derevynskyi Dmytro,Setka Cup Men,2026-08-29T01:05:00Z,114,282,282,True,False,,,,,,
90d9deb7-8c7d-4b2a-b154-3f17070fb509,TableTennis,Budnikov Oleksandr vs Moshovskyi Vasyl,Setka Cup Men,2026-08-29T01:15:00Z,64,165,165,True,False,,,,,,
1accc2b5-9dc4-4c32-b62a-70e2ca1fe6c0,TableTennis,Reznychenko Roman vs Masko Yevhen,Setka Cup Men,2026-08-29T01:25:00Z,75,185,185,True,False,,,,,,
2168d6b3-f3e6-416c-afe5-f9209360acaa,TableTennis,Gribcov Dmitri vs Ghimp Fiodor,Setka Cup Men,2026-08-29T01:30:00Z,113,306,306,True,False,,,,,,
df842060-cc07-4185-98ac-f10876ce04c2,TableTennis,Smyrnov Mykyta vs Kotik Andrii,Setka Cup Men,2026-08-29T01:30:00Z,113,282,282,True,False,,,,,,
abbeb532-aff1-4f8e-a793-114c1ca65470,TableTennis,Krol Yan vs Panasenko Volodymyr,Setka Cup Men,2026-08-29T01:35:00Z,67,161,161,True,False,,,,,,
88893d8b-25fd-455e-9a6d-cba15a6dd5d4,TableTennis,Storozhenko Oleksandr vs Maltsev Denys,Setka Cup Men,2026-08-29T01:45:00Z,103,223,223,True,False,,,,,,
4704b51d-2502-4e6f-a610-0081a08621e1,TableTennis,Cherevko Roman vs Melnyk Valerii,Setka Cup Men,2026-08-29T01:55:00Z,124,330,330,True,False,,,,,,
7c1d8ef8-38d4-41c7-bb60-255295fe8503,TableTennis,Filip Mihail vs Gribcov Dmitri,Setka Cup Men,2026-08-29T02:00:00Z,92,239,239,True,False,,,,,,
c837dcac-e66b-4e86-a686-68f8194e6b69,TableTennis,Vlasenko Valerii vs Hura Orest,Setka Cup Men,2026-08-29T02:00:00Z,88,232,232,True,False,,,,,,
1336e429-a4a1-4b23-b960-84c00f30187f,TableTennis,Hrynenko Kostiantyn vs Lobas Valentyn,Setka Cup Men,2026-08-29T02:05:00Z,88,202,202,True,False,,,,,,
96e851db-f6e3-4eac-ba86-c5092b9db53c,TableTennis,Fashchevskyi Ivan vs Budnikov Oleksandr,Setka Cup Men,2026-08-29T02:15:00Z,119,291,291,True,False,,,,,,
703bfa2f-8427-4e2d-800e-8d0edb979e32,TableTennis,Reznychenko Roman vs Tuzhylin Oleksandr,Setka Cup Men,2026-08-29T02:25:00Z,92,238,238,True,False,,,,,,
93e5125e-60b0-45f1-9bab-4822143b178e,TableTennis,Butnaru Dumitru vs Ghimp Fiodor,Setka Cup Men,2026-08-29T02:30:00Z,108,291,291,True,False,,,,,,
80428fb2-5416-4d78-b660-a5d1bc10d34f,TableTennis,Shypilov Anton vs Kotik Andrii,Setka Cup Men,2026-08-29T02:30:00Z,70,174,174,True,False,,,,,,
a23c623b-d5f7-4cb5-8635-20cbbb8fb265,TableTennis,Gomilko Oleksandr vs Derevynskyi Dmytro,Setka Cup Men,2026-08-29T02:35:00Z,83,214,214,True,False,,,,,,
340caa66-2986-4624-98aa-26f6f868f5a8,TableTennis,Tebenko Yaroslav vs Maltsev Denys,Setka Cup Men,2026-08-29T02:45:00Z,96,222,222,True,False,,,,,,
c53d2a0a-547b-480e-a7bd-0cc9b83f28a0,TableTennis,Pysmennyi Yevhen vs Masko Yevhen,Setka Cup Men,2026-08-29T02:55:00Z,83,191,191,True,False,,,,,,
f088fe55-efbe-4c26-82d5-27c858cebb51,TableTennis,Mitla Oleksii vs Smyrnov Mykyta,Setka Cup Men,2026-08-29T03:00:00Z,123,318,318,True,False,,,,,,
f7c182f6-782a-4638-855e-c4ae4cefde09,TableTennis,Krol Yan vs Hrynenko Kostiantyn,Setka Cup Men,2026-08-29T03:05:00Z,117,291,291,True,False,,,,,,
326c7310-0b93-45ba-bc97-fec14ebc82af,TableTennis,Gribcov Dmitri vs Filip Mihail,Setka Cup Men,2026-08-29T03:10:00Z,68,176,176,True,False,,,,,,
5317e52b-1f98-4ce1-b3d1-9e02bb43ceec,TableTennis,Moshovskyi Vasyl vs Storozhenko Oleksandr,Setka Cup Men,2026-08-29T03:15:00Z,89,232,232,True,False,,,,,,
9c644dca-2115-4b5b-9e9a-3c4712317327,TableTennis,Cherevko Roman vs Reznychenko Roman,Setka Cup Men,2026-08-29T03:25:00Z,123,303,303,True,False,,,,,,
32e0ffab-904b-4e0e-9c5e-6ae7fa197ed8,TableTennis,Panasenko Volodymyr vs Derevynskyi Dmytro,Setka Cup Men,2026-08-29T03:35:00Z,69,167,167,True,False,,,,,,
8a250ca2-8b25-4f8c-bb64-afb84f50cc57,TableTennis,Ghimp Fiodor vs Butnaru Dumitru,Setka Cup Men,2026-08-29T03:40:00Z,120,316,316,True,False,,,,,,
c217c21b-ae20-4b8f-981a-a19b92e9d97a,TableTennis,Melnyk Valerii vs Masko Yevhen,Setka Cup Men,2026-08-29T03:55:00Z,69,173,173,True,False,,,,,,
76db10ae-b8d3-462f-977e-eeb2dbad73d2,TableTennis,Lobas Valentyn vs Gomilko Oleksandr,Setka Cup Men,2026-08-29T04:05:00Z,121,309,309,True,False,,,,,,
5be9da64-4558-473d-9a80-9b8d856b64fc,TableTennis,Tuzhylin Oleksandr vs Pysmennyi Yevhen,Setka Cup Men,2026-08-29T04:25:00Z,99,262,262,True,False,,,,,,
c0e492e8-6792-4651-b74f-555d013e25e2,TableTennis,Kuzmych Volodymyr vs Slozka Mykola,Setka Cup Men,2026-08-29T04:25:00Z,117,304,304,True,False,,,,,,
6561d2a9-a81c-423a-865e-b9a6a51ca12a,TableTennis,Kunchurov Dmytro vs Vernudin Kyryl,Setka Cup Men,2026-08-29T04:30:00Z,103,265,265,True,False,,,,,,
3c0e662f-d53f-490b-9cc6-97acaaa55320,TableTennis,Boklah Roman vs Torhachov Ihor,Setka Cup Men,2026-08-29T04:30:00Z,105,294,294,True,False,,,,,,
e8df4aa3-8328-4c0d-9d46-3f3ba5ee2d21,TableTennis,Plishylo Volodymyr vs Kovalchuk Nazarii,Setka Cup Men,2026-08-29T04:35:00Z,96,236,236,True,False,,,,,,
7cd59db3-4259-4b61-be88-ca3813fe5bd4,TableTennis,Dobrovolskyi Volodymyr vs Hrybeniuk Volodymyr,Setka Cup Men,2026-08-29T04:55:00Z,65,164,164,True,False,,,,,,
02264c07-862b-4101-a14a-c68f52e3a619,TableTennis,Mykhalchenko Volodymyr vs Tkalich Maksym,Setka Cup Men,2026-08-29T05:00:00Z,107,269,269,True,False,,,,,,
39876dd2-e3c5-43d3-b5c0-012d9f6035fd,TableTennis,Fastov Andrii vs Priadko Serhii,Setka Cup Men,2026-08-29T05:00:00Z,114,310,310,True,False,,,,,,
461d50be-9d0b-4ae6-a9a9-19ea834adb60,TableTennis,Komar Vadym vs Kryshtal Dmytro,Setka Cup Men,2026-08-29T05:00:00Z,78,211,211,True,False,,,,,,
c7915ea9-46dc-4ce8-97fa-eef4a3d0023c,TableTennis,Volkov Yurii vs Kovshun Yaroslav,Setka Cup Men,2026-08-29T05:05:00Z,87,244,244,True,False,,,,,,
7b1c57d8-ed07-4c6c-8aea-7fed5b8e585d,TableTennis,Kravets Yaroslav vs Haiseniuk Ruslan,Setka Cup Men,2026-08-29T05:05:00Z,71,182,182,True,False,,,,,,
02a4ef18-2528-4051-9461-75990fb3d512,TableTennis,Taranko Mikhail vs Bertho Tadeas,Setka Cup Men,2026-08-29T05:15:00Z,115,331,331,True,False,,,,,,
a0b5726a-0a28-452f-bb99-047f4cd30efb,TableTennis,Kvak Ihor vs Pytsko Ivan,Setka Cup Men,2026-08-29T05:25:00Z,68,155,155,True,False,,,,,,
f1295b2d-758d-4172-878a-b62ce718ddaf,TableTennis,Mykhailenko Mykhailo vs Kuzko Stanislav,Setka Cup Men,2026-08-29T05:30:00Z,104,267,267,True,False,,,,,,
4c78d1a7-e928-4e66-8892-9b1baeedc83b,TableTennis,Brichacek David vs Merkl Roman,Setka Cup Men,2026-08-29T05:30:00Z,109,226,226,True,False,,,,,,
ddd3a100-c83d-4541-b539-83558b8fa1e3,TableTennis,Serdiuk Ihor vs Kolos Oleksandr,Setka Cup Men,2026-08-29T05:30:00Z,71,164,164,True,False,,,,,,
92871e81-4da2-4c68-9800-f9c96310ff33,TableTennis,Horokh Roman vs Ponomarenko Serhii,Setka Cup Men,2026-08-29T05:30:00Z,61,152,152,True,False,,,,,,
a5139680-d955-462a-ab88-6e47b600aa51,TableTennis,Kotiash Andrii vs Melchenko Andrii,Setka Cup Men,2026-08-29T05:35:00Z,86,241,241,True,False,,,,,,
57006c54-c419-4783-8122-38d59e391d64,TableTennis,Napirko Oleh vs Lazebnyi Ruslan,Setka Cup Men,2026-08-29T05:35:00Z,68,188,188,True,False,,,,,,
4ff6013c-eb83-4cac-a071-795630e9f69d,TableTennis,Hendrych Ladislav vs Kubos Filip,Setka Cup Men,2026-08-29T05:45:00Z,87,229,229,True,False,,,,,,
502f2572-0c1a-4365-a653-173d144972c8,TableTennis,Mukhin Vitalii vs Ponomarenko Oleh,Setka Cup Men,2026-08-29T05:50:00Z,113,270,270,True,False,,,,,,
222253d2-461e-48a0-b999-a794864abeb2,TableTennis,Kuzmych Volodymyr vs Hrybeniuk Volodymyr,Setka Cup Men,2026-08-29T05:55:00Z,85,208,208,True,False,,,,,,
88cac24e-dc58-4149-9683-83df4227e68c,TableTennis,Boklah Roman vs Priadko Serhii,Setka Cup Men,2026-08-29T06:00:00Z,92,190,190,True,False,,,,,,
3c9ffdb8-2f30-465a-887c-33f5562ab9a6,TableTennis,Kunchurov Dmytro vs Tkalich Maksym,Setka Cup Men,2026-08-29T06:00:00Z,113,281,281,True,False,,,,,,
df23c593-0965-46ae-b5be-38593c8bfa41,TableTennis,Hybl Tomas vs Skyba Martin,Setka Cup Men,2026-08-29T06:00:00Z,87,165,165,True,False,,,,,,
45cb18c4-cd15-46c4-b866-7352ddd89dc5,TableTennis,Balabei Serhii vs Kryshtal Dmytro,Setka Cup Men,2026-08-29T06:00:00Z,85,225,225,True,False,,,,,,
bd4f43e5-15e7-4f74-821c-732b5aa3d514,TableTennis,Troian Andrii vs Efimenko Ivan,Setka Cup Men,2026-08-29T06:05:00Z,72,173,173,True,False,,,,,,
7044ab58-bb34-4fb9-aeca-d42bcf70d368,TableTennis,Plishylo Volodymyr vs Haiseniuk Ruslan,Setka Cup Men,2026-08-29T06:05:00Z,69,169,169,True,False,,,,,,
60cb79e1-7a3c-4d4b-b6a9-12a65a71bcdb,TableTennis,Taranko Mikhail vs Kubos Filip,Setka Cup Men,2026-08-29T06:15:00Z,106,263,263,True,False,,,,,,
2d8bdd2b-074a-4441-a989-ff0bfd6623cf,TableTennis,Stukalov Vladyslav vs Khavanskyi Denys,Setka Cup Men,2026-08-29T06:20:00Z,110,235,235,True,False,,,,,,
26d2c7cb-7939-41e7-bbf6-ddb3eeb2fe40,TableTennis,Pytsko Ivan vs Slozka Mykola,Setka Cup Men,2026-08-29T06:25:00Z,124,323,323,True,False,,,,,,
3efc18a9-d4bf-47b7-a9fa-19d0a73a7b82,TableTennis,Kuzko Stanislav vs Vernudin Kyryl,Setka Cup Men,2026-08-29T06:30:00Z,114,294,294,True,False,,,,,,
bc2d8cd2-ed1d-410a-a4f9-776d75f724cd,TableTennis,Komar Vadym vs Horokh Roman,Setka Cup Men,2026-08-29T06:30:00Z,98,259,259,True,False,,,,,,
7ac2c606-9a23-4b26-ae99-59eb5d49e3f1,TableTennis,Brichacek David vs Skyba Martin,Setka Cup Men,2026-08-29T06:30:00Z,87,174,174,True,False,,,,,,
6f36be56-7534-4b63-80c2-f98ba2a1cd16,TableTennis,Kolos Oleksandr vs Torhachov Ihor,Setka Cup Men,2026-08-29T06:30:00Z,111,301,301,True,False,,,,,,
d3f3c2ce-6ec2-4454-b03f-a751335229d1,TableTennis,Volkov Yurii vs Melchenko Andrii,Setka Cup Men,2026-08-29T06:35:00Z,88,238,238,True,False,,,,,,
b10b02fa-95f4-43c4-9705-9310c19742fd,TableTennis,Lazebnyi Ruslan vs Kovalchuk Nazarii,Setka Cup Men,2026-08-29T06:35:00Z,98,235,235,True,False,,,,,,
4f9db37f-1d8d-4d35-95c0-42c449275d60,TableTennis,Hendrych Ladislav vs Bertho Tadeas,Setka Cup Men,2026-08-29T06:45:00Z,60,170,170,True,False,,,,,,
9de6b165-b1c2-405d-8411-5640a6f5c853,TableTennis,Stopin Oleh vs Semenets Serhii,Setka Cup Men,2026-08-29T06:50:00Z,99,217,217,True,False,,,,,,
f2c441e0-3c5e-4d56-98de-3e002b8cae56,TableTennis,Dobrovolskyi Volodymyr vs Kvak Ihor,Setka Cup Men,2026-08-29T06:55:00Z,74,173,173,True,False,,,,,,
b23c4771-d6e7-41e8-b60e-afa9e61e6242,TableTennis,Mykhalchenko Volodymyr vs Mykhailenko Mykhailo,Setka Cup Men,2026-08-29T07:00:00Z,61,170,170,True,False,,,,,,
9f98f8c7-ea2b-4490-9f05-358a33ca9b3e,TableTennis,Balabei Serhii vs Ponomarenko Serhii,Setka Cup Men,2026-08-29T07:00:00Z,71,178,178,False,False,,,,,,no_settlement_seen
5cb85361-4242-471f-bd1b-bbc2f77cc549,TableTennis,Fastov Andrii vs Serdiuk Ihor,Setka Cup Men,2026-08-29T07:00:00Z,65,156,156,False,False,,,,,,no_settlement_seen
f2673b87-85e4-4676-b37d-e393595ab587,TableTennis,Hybl Tomas vs Merkl Roman,Setka Cup Men,2026-08-29T07:00:00Z,88,174,174,False,False,,,,,,no_settlement_seen
6649bf54-e05b-4ada-9de0-f96badcc412e,TableTennis,Kravets Yaroslav vs Napirko Oleh,Setka Cup Men,2026-08-29T07:05:00Z,56,102,102,False,False,,,,,,no_settlement_seen
16921043-ce4e-4381-9c5c-101d68073de3,TableTennis,Efimenko Ivan vs Kovshun Yaroslav,Setka Cup Men,2026-08-29T07:05:00Z,42,115,115,False,False,,,,,,no_settlement_seen
fbcd8cb3-36ef-4815-b9cb-996db1d0fed8,TableTennis,Taranko Mikhail vs Hendrych Ladislav,Setka Cup Men,2026-08-29T07:15:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
2910ad51-5829-485b-8bd4-af82e169c40e,TableTennis,Mukhin Vitalii vs Khavanskyi Denys,Setka Cup Men,2026-08-29T07:20:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
2ed76e7a-a530-4738-bc0e-f49970605967,TableTennis,Kuzmych Volodymyr vs Pytsko Ivan,Setka Cup Men,2026-08-29T07:25:00Z,4,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
28d4c949-edfa-47ac-b778-8120adab08ce,TableTennis,Brichacek David vs Hybl Tomas,Setka Cup Men,2026-08-29T07:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
a5a825f5-b73e-471d-b1d8-738c6c53a0aa,TableTennis,Kunchurov Dmytro vs Kuzko Stanislav,Setka Cup Men,2026-08-29T07:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
0e664b51-bb0a-4085-a0c7-e4e356fac431,TableTennis,Horokh Roman vs Kryshtal Dmytro,Setka Cup Men,2026-08-29T07:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
e8f155cd-e0a4-4c6c-adf0-7b6532c4b969,TableTennis,Boklah Roman vs Kolos Oleksandr,Setka Cup Men,2026-08-29T07:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
5f05da2b-f75f-40c5-9b9f-e0c407739c36,TableTennis,Kotiash Andrii vs Troian Andrii,Setka Cup Men,2026-08-29T07:35:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
99bb611a-fe3d-41a9-9dcd-264c499958e3,TableTennis,Plishylo Volodymyr vs Lazebnyi Ruslan,Setka Cup Men,2026-08-29T07:35:00Z,7,0,0,False,False,,,,,,no_settlement_seen
eb160012-df8e-471d-8ead-3f1d04d4e3a3,TableTennis,Kubos Filip vs Bertho Tadeas,Setka Cup Men,2026-08-29T07:45:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
50ed3392-a443-4ba8-abf2-b5559ccaf16f,TableTennis,Semenets Serhii vs Ponomarenko Oleh,Setka Cup Men,2026-08-29T07:50:00Z,4,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
cfaf3905-9b43-4120-acb0-129b50fa02b5,TableTennis,Kvak Ihor vs Hrybeniuk Volodymyr,Setka Cup Men,2026-08-29T07:55:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
e498d3a5-a6b8-4f64-bd2d-73697f7bcd95,TableTennis,Mykhailenko Mykhailo vs Tkalich Maksym,Setka Cup Men,2026-08-29T08:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
828c3af5-272c-44a2-8bcf-d7704d9f6a91,TableTennis,Serdiuk Ihor vs Priadko Serhii,Setka Cup Men,2026-08-29T08:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
ede3da3b-e7fb-4514-9308-22106aae7c89,TableTennis,Komar Vadym vs Ponomarenko Serhii,Setka Cup Men,2026-08-29T08:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
2edd84cb-78df-4ee1-9f93-364ea5301641,TableTennis,Napirko Oleh vs Haiseniuk Ruslan,Setka Cup Men,2026-08-29T08:05:00Z,7,0,0,False,False,,,,,,no_settlement_seen
1bb6f07a-cc77-4817-b9b5-1a86f86392d5,TableTennis,Stukalov Vladyslav vs Stopin Oleh,Setka Cup Men,2026-08-29T08:20:00Z,4,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
b19eb9ef-3291-4383-b808-dacc9e2f3996,TableTennis,Dobrovolskyi Volodymyr vs Slozka Mykola,Setka Cup Men,2026-08-29T08:25:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
acc7e324-b3ec-4562-b4a5-03e77a1ac06a,TableTennis,Mykhalchenko Volodymyr vs Vernudin Kyryl,Setka Cup Men,2026-08-29T08:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
8d104600-3aa0-4d5b-9140-283a79f01c92,TableTennis,Fastov Andrii vs Torhachov Ihor,Setka Cup Men,2026-08-29T08:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
cb13e760-3058-4b22-9ee9-e2219753aa59,TableTennis,Balabei Serhii vs Horokh Roman,Setka Cup Men,2026-08-29T08:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
312bc636-8e20-4a68-913d-c5d82e9fbf7e,TableTennis,Troian Andrii vs Melchenko Andrii,Setka Cup Men,2026-08-29T08:35:00Z,4,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
999a2619-f5c5-4c5e-9912-ffd19dcf860d,TableTennis,Kravets Yaroslav vs Kovalchuk Nazarii,Setka Cup Men,2026-08-29T08:35:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
e878709b-3d81-4389-8aff-424e37d41aa5,TableTennis,Mukhin Vitalii vs Semenets Serhii,Setka Cup Men,2026-08-29T08:50:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
d656eff0-5d54-4817-9437-9d4f44976493,TableTennis,Ponomarenko Serhii vs Kryshtal Dmytro,Setka Cup Men,2026-08-29T09:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
28942fef-8963-47bb-8dac-95a7d424d529,TableTennis,Boklah Roman vs Serdiuk Ihor,Setka Cup Men,2026-08-29T09:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
8b605d20-d37f-41cd-b09b-5b56e7a63f13,TableTennis,Plishylo Volodymyr vs Napirko Oleh,Setka Cup Men,2026-08-29T09:05:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
7645f8e2-7c32-4ddc-9882-25c062c81edf,TableTennis,Kotiash Andrii vs Kovshun Yaroslav,Setka Cup Men,2026-08-29T09:05:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
6e801edc-f15a-4d21-948e-87f9d0418075,TableTennis,Gasparovic David vs Pisa Radovan,Setka Cup Men,2026-08-29T09:15:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
db727153-b44b-4b0a-b5a5-0b3286e8c05f,TableTennis,Stopin Oleh vs Khavanskyi Denys,Setka Cup Men,2026-08-29T09:20:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
349678ef-e0eb-4ad9-bd4b-9d40ae9ef8d7,TableTennis,Dobrovolskyi Volodymyr vs Pytsko Ivan,Setka Cup Men,2026-08-29T09:25:00Z,4,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
ab8fd39e-53fe-4f12-9f95-1a324e9c4754,TableTennis,Mykhalchenko Volodymyr vs Kuzko Stanislav,Setka Cup Men,2026-08-29T09:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
1fe28af0-e5c2-4336-b7ff-8cfeea99b003,TableTennis,Fastov Andrii vs Kolos Oleksandr,Setka Cup Men,2026-08-29T09:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
4fc897eb-74e7-4205-828e-4bb56726c3e6,TableTennis,Liska Tomas vs Makara Michal,Setka Cup Men,2026-08-29T09:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
4d205d1c-5773-4a93-9673-11308b841790,TableTennis,Balabei Serhii vs Komar Vadym,Setka Cup Men,2026-08-29T09:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
f274a0c3-63d5-4899-9bef-c75c8308702e,TableTennis,Kravets Yaroslav vs Lazebnyi Ruslan,Setka Cup Men,2026-08-29T09:35:00Z,5,0,0,False,False,,,,,,no_settlement_seen
07a52cee-7d4f-4116-ab98-439e62c1eded,TableTennis,Volkov Yurii vs Troian Andrii,Setka Cup Men,2026-08-29T09:35:00Z,5,0,0,False,False,,,,,,no_settlement_seen
89c67bb5-f931-42e2-8600-32cd34021ff5,TableTennis,Heinzl Lukas vs Burylov Volodymyr,Setka Cup Men,2026-08-29T09:45:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
77265acd-88ba-4d5a-b738-fdbe19b0e731,TableTennis,Stukalov Vladyslav vs Ponomarenko Oleh,Setka Cup Men,2026-08-29T09:50:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
866b32b1-6c6a-495e-93c6-4ec1e2173f38,TableTennis,Hrybeniuk Volodymyr vs Slozka Mykola,Setka Cup Men,2026-08-29T09:55:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
8e461431-5c88-46f8-98b5-d5a503515928,TableTennis,Dolezal Josef vs Rulc Lukas,Setka Cup Men,2026-08-29T10:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
b027550c-2121-4dc8-a7d1-bc1dff82c658,TableTennis,Tkalich Maksym vs Vernudin Kyryl,Setka Cup Men,2026-08-29T10:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
59af0967-fbcc-46af-a49b-8fc15296a011,TableTennis,Priadko Serhii vs Torhachov Ihor,Setka Cup Men,2026-08-29T10:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
6bd4f551-8ebf-4f35-90fa-0eac1f31024d,TableTennis,Haiseniuk Ruslan vs Kovalchuk Nazarii,Setka Cup Men,2026-08-29T10:05:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
ba740744-98e6-454d-8383-e41dc4f60173,TableTennis,Gasparovic David vs Burylov Volodymyr,Setka Cup Men,2026-08-29T10:15:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
8a488a0b-8310-4122-9a8c-72feb3ac84c1,TableTennis,Mukhin Vitalii vs Stopin Oleh,Setka Cup Men,2026-08-29T10:20:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
0ff4e638-2f3f-4096-b48c-a270e44c1db3,TableTennis,Kunchurov Dmytro vs Mykhalchenko Volodymyr,Setka Cup Men,2026-08-29T10:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
5dd0694f-5a0a-48b1-9a95-06b59e2a37e4,TableTennis,Liska Tomas vs Rulc Lukas,Setka Cup Men,2026-08-29T10:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
2618a13e-dcce-42bf-ad17-9477cd9b01e6,TableTennis,Plishylo Volodymyr vs Kravets Yaroslav,Setka Cup Men,2026-08-29T10:35:00Z,2,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
4aaab16f-115a-438f-89aa-16893f177e6c,TableTennis,Merzlikin Valerii vs Zhyrnov Oleksandr,Setka Cup Men,2026-08-29T10:40:00Z,6,0,0,False,False,,,,,,no_settlement_seen
ccc62db7-a5b9-4b63-9976-591671288ea4,TableTennis,Heinzl Lukas vs Pisa Radovan,Setka Cup Men,2026-08-29T10:45:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
b5b611a0-57ce-4c33-8412-526a8a3e5547,TableTennis,Stukalov Vladyslav vs Semenets Serhii,Setka Cup Men,2026-08-29T10:50:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
ca82fd7f-db14-4b3a-89de-62739a4141c8,TableTennis,Kvak Ihor vs Slozka Mykola,Setka Cup Men,2026-08-29T10:55:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
d336e1f9-58ed-41ef-8658-ad13506dfbf2,TableTennis,Dolezal Josef vs Makara Michal,Setka Cup Men,2026-08-29T11:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
aa95634c-0817-45f9-8094-b8d0df151a60,TableTennis,Mykhailenko Mykhailo vs Vernudin Kyryl,Setka Cup Men,2026-08-29T11:00:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
7f4c4e94-1730-4001-b4e0-c816fe6609c6,TableTennis,Serdiuk Ihor vs Torhachov Ihor,Setka Cup Men,2026-08-29T11:00:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
c18e5fb3-8194-46a2-a33d-3bcebf129bd5,TableTennis,Volkov Yurii vs Kotiash Andrii,Setka Cup Men,2026-08-29T11:05:00Z,3,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
cf1a15fc-b540-48e3-b54d-16c839a4d408,TableTennis,Napirko Oleh vs Kovalchuk Nazarii,Setka Cup Men,2026-08-29T11:05:00Z,5,0,0,False,False,,,,,,no_settlement_seen
